,CC,FI,RMRF,SEMESTER
3094,1.0120554509075699,1.023910718550721,0.8603889575717307,24.0
3095,1.0096414674586491,1.0210374703501088,0.8675497714844633,24.0
3096,1.007993260635381,1.0190765169066354,0.858162597393149,24.0
3097,1.0076482614290034,1.0186661726720283,0.8582007482549155,24.0
3098,1.0042356766795202,1.0146074680639634,0.8639760168882314,24.0
3099,1.00399267322112,1.0143186289944528,0.8528386988787293,24.0
3100,1.0011336378527877,1.010920464009667,0.8545550113883781,24.0
3101,1.0018631283048167,1.0118412412145934,0.8518086967925855,24.0
3102,1.0008412268646845,1.0106944866304262,0.855389515305518,24.0
3103,0.9952831655924417,1.0044580641163512,0.8594547755023186,24.0
3104,0.9966290036664276,1.005967224695129,0.8588166037260446,24.0
3105,0.9969611316880813,1.0063397135806704,0.8544511753391821,24.0
3106,0.9947699911674798,1.0038822103030367,0.8698817338546413,24.0
3107,0.9926420645700555,1.0014961895534586,0.8747213543678665,24.0
3108,0.9980141002753372,1.0075183595010644,0.8805673810214795,24.0
3109,0.9938579223074119,1.0028564062092629,0.8899720141047944,24.0
3110,0.9926896553014514,1.001615517150053,0.8874485872442266,24.0
3111,0.9985907710233044,1.0078830709980524,0.8836588926704456,24.0
3112,0.9984677241767012,1.0077523427365973,0.8865036616077175,24.0
3113,0.9997762735239032,1.0091425715508398,0.879670191440037,24.0
3114,1.000036107650135,1.0094186435031525,0.8895476233648334,24.0
3115,1.000330803200596,1.0097317597580946,0.8870272738007234,24.0
3116,1.0137220763257153,1.0239603095167449,0.8800103259885044,24.0
3117,1.014319609269934,1.0246703892989626,0.8776282386794197,24.0
3118,1.0159549648474118,1.0265059935370722,0.8882494730661592,24.0
3119,1.020407059540922,1.0315041392826032,0.8884231696530361,24.0
3120,1.0195170787970627,1.0304457164380552,0.8879777774579632,24.0
3121,1.0239095708996817,1.035668748315268,0.8921322824260934,24.0
3122,1.022063767838598,1.0333349966341632,0.8869262387775088,24.0
3123,1.0189206378314637,1.0293627564257422,0.8892506036488008,24.0
3124,1.0192864915479718,1.0298247602561812,0.8821395900356251,24.0
3125,1.0196949591335658,1.0303406236038448,0.8830665362607386,24.0
3126,1.0192774503118025,1.029778133425225,0.8868673906587838,24.0
3127,1.0187850477725993,1.0291928683521614,0.8765126835341371,24.0
3128,1.0,1.0,1.0014334117051797,25.0
3129,1.0010573924460955,1.0030211212745588,0.9886852180097958,25.0
3130,1.0005020565576381,1.0014313348012678,0.9960139560802209,25.0
3131,0.9990818979567353,0.997877640648392,0.9987808411113958,25.0
3132,0.9988874952372503,0.9975246072057483,0.9900725694892676,25.0
3133,1.0009789996575047,1.0017019087241497,1.0029488245600697,25.0
3134,1.0043358038466377,1.0084203656840227,1.0143459330282096,25.0
3135,1.0041295356359659,1.0077300087216137,1.0192412761676255,25.0
3136,1.0035886218753292,1.0065236680623022,1.0234955194908892,25.0
3137,1.0023469196698445,1.0046077701745952,1.0192306892450764,25.0
3138,1.00068782146897,1.001282089392077,1.0097823485988073,25.0
3139,0.9961856282623157,0.9937739779309885,1.012538215402783,25.0
3140,0.9983218886873553,0.9970525760622523,1.0019606942785289,25.0
3141,0.998482025079125,0.9972986265037207,0.9842129150654365,25.0
3142,0.9934390554150512,0.9901029225777934,0.9852561452790383,25.0
3143,0.9947381930242828,0.9920948839470772,0.9885693687015913,25.0
3144,0.9982940785419575,0.9971612217960358,0.9850150004576815,25.0
3145,1.002918884996617,1.0037605907366904,0.977892394151983,25.0
3146,1.0024566992771733,1.00304893902653,0.9834457044726732,25.0
3147,1.0054705300202371,1.008074957825173,0.98481912898199,25.0
3148,1.0088217669819752,1.0136748203737689,0.9827904688790904,25.0
3149,1.011291551919911,1.0178109305788674,0.971342360556167,25.0
3150,1.0116545415626557,1.0184751663733116,0.9527705709999709,25.0
3151,1.009516481555976,1.0136918887895632,0.9236833094548548,25.0
3152,1.0112348797949604,1.0165677314799237,0.9245248283909515,25.0
3153,1.0099589839866363,1.0145944632079582,0.9339807339952801,25.0
3154,1.0113816084715723,1.0167931616753454,0.9381035715188841,25.0
3155,1.0124233076592781,1.01853861660833,0.9256386772682107,25.0
3156,1.008791172703633,1.0129169642587792,0.9345341662297907,25.0
3157,1.0084937761141963,1.0124575598079502,0.9357847982387953,25.0
3158,1.008898817605133,1.0131352822511412,0.9373654135132776,25.0
3159,1.0111992019745253,1.0173353620838206,0.9159561811241786,25.0
3160,1.0128269380045931,1.0203128411013394,0.9031292151306228,25.0
3161,1.0123563435439196,1.0195834985314578,0.9047451987202721,25.0
3162,1.0133079607555715,1.0208613795359824,0.8861725979079276,25.0
3163,1.009043134002312,1.0151325559319282,0.8713000981978183,25.0
3164,1.0122801334116986,1.0189637726481255,0.8449306924310092,25.0
3165,1.0124652380098913,1.0191708023839152,0.8569348938435254,25.0
3166,1.0101125726578266,1.0162104935449205,0.8840071463793014,25.0
3167,1.0097182986137927,1.0156816212433244,0.8834801731761736,25.0
3168,1.0072475307851503,1.0123678079056748,0.8910640812887773,25.0
3169,1.0080290144242379,1.0134150829192632,0.8757478468416042,25.0
3170,1.0089068230288285,1.014518206523692,0.8860772660655072,25.0
3171,1.0066818342371442,1.0117215017302577,0.8872806466865808,25.0
3172,1.0086799969555047,1.0142317091728767,0.8906005895790832,25.0
3173,1.0108005499151052,1.017074674975178,0.8795597070841374,25.0
3174,1.0135441710117796,1.021018462098576,0.8873810348182642,25.0
3175,1.0130585471643685,1.0203661887156976,0.8822740997994168,25.0
3176,1.0170506312028076,1.0261103040226656,0.8804068606035345,25.0
3177,1.0188569306547768,1.0287137177184646,0.8842721239135846,25.0
3178,1.0207628815098806,1.0316743172672191,0.8733579370436733,25.0
3179,1.0217225469720939,1.0331665077251415,0.868123363305318,25.0
3180,1.0215601312167413,1.032913838620471,0.8704541852891317,25.0
3181,1.0228880488074654,1.034979494284094,0.8724823484406548,25.0
3182,1.0214524170741355,1.032904348318606,0.8667593320718174,25.0
3183,1.0242916211394701,1.0376894076057996,0.8524978390977579,25.0
3184,1.0269911869147428,1.042247534660507,0.851819515548824,25.0
3185,1.0266841076586766,1.0417281329336332,0.8331649552118602,25.0
3186,1.0280702080713995,1.0442852437939667,0.8429688322361438,25.0
3187,1.0273408530948474,1.0429382281851083,0.8339803517370797,25.0
3188,1.0276246895889758,1.0434184711498926,0.8225638372152587,25.0
3189,1.0304879857973346,1.047891244710487,0.8362156951449505,25.0
3190,1.032042177634298,1.0505253107080226,0.8602699314231148,25.0
3191,1.0274200705567964,1.042683834556908,0.8607708418463204,25.0
3192,1.027405055384902,1.0426603911056758,0.8501298456772535,25.0
3193,1.0252707890287374,1.0393281498336122,0.8534178143791107,25.0
3194,1.0247309392895845,1.0384862243688981,0.8499352786921521,25.0
3195,1.0226131738754047,1.0354202345915575,0.8551040543592068,25.0
3196,1.0239439673956239,1.0374932502644658,0.83201010273608,25.0
3197,1.0187654570413107,1.0299974863916357,0.8189371176611022,25.0
3198,1.015106444535929,1.0253732943644494,0.8052714510737787,25.0
3199,1.0174770073957224,1.0281903989294618,0.8175054846904144,25.0
3200,1.0209814677518738,1.032617099072847,0.8259998899928414,25.0
3201,1.0203818909322713,1.0318085525311975,0.8140322864244244,25.0
3202,1.0259919103042836,1.0388996059144306,0.813372700253204,25.0
3203,1.0185314248137782,1.0281076864653114,0.8321519849720538,25.0
3204,1.017989333290617,1.0273259889178818,0.8502678871983974,25.0
3205,1.0147020099751187,1.0231791469943636,0.8562380121478926,25.0
3206,1.015655966301226,1.0243108246117052,0.8494737864651147,25.0
3207,1.015364972474349,1.023943982717581,0.8498929265877576,25.0
3208,1.0129591741160828,1.0207091488475155,0.8430525719231635,25.0
3209,1.011123977344373,1.0182434987895004,0.8279802082471329,25.0
3210,1.0087537924019008,1.0150610002859508,0.8200626693564821,25.0
3211,1.0095631753374987,1.0161469250621922,0.8257591438050262,25.0
3212,1.0102258401161373,1.0170362400895359,0.8253691188530962,25.0
3213,1.0124457559850821,1.0202289277314078,0.833341503068688,25.0
3214,1.010328727676231,1.0173845237933883,0.8462257377800955,25.0
3215,1.0108230937004232,1.0180067969312356,0.8534315557539439,25.0
3216,1.0120632641991294,1.0196721090976664,0.8451431455494681,25.0
3217,1.0159940701397834,1.0246225570164684,0.8296992974143652,25.0
3218,1.0175379493840024,1.0268468296988007,0.833812536189494,25.0
3219,1.0145551935500308,1.0222159937243729,0.8502026624078285,25.0
3220,1.0119916950840129,1.0185262006174165,0.8655271159424436,25.0
3221,1.0126739618580638,1.0194417635791249,0.8603889575717307,25.0
3222,1.0140163371975495,1.021372258677129,0.8675497714844633,25.0
3223,1.013450123445633,1.0206118304046254,0.858162597393149,25.0
3224,1.0144924202324312,1.0220113801956991,0.8582007482549155,25.0
3225,1.0151081749795978,1.022897549400632,0.8639760168882314,25.0
3226,1.0193171885162886,1.0289565653447938,0.8528386988787293,25.0
3227,1.019156253612435,1.028724484177716,0.8545550113883781,25.0
3228,1.022298982792268,1.0329541299498588,0.8518086967925855,25.0
3229,1.021579480629335,1.0319155566065281,0.855389515305518,25.0
3230,1.0203179163095486,1.030095087320721,0.8594547755023186,25.0
3231,1.0194160426956551,1.0287943504702528,0.8588166037260446,25.0
3232,1.0225401043722062,1.0332983534186428,0.8544511753391821,25.0
3233,1.025258688329793,1.0372229055008175,0.8698817338546413,25.0
3234,1.0226752920759883,1.033738181370304,0.8747213543678665,25.0
3235,1.0201259885632596,1.030056923011638,0.8805673810214795,25.0
3236,1.018837042498424,1.028197645919036,0.8899720141047944,25.0
3237,1.0188837163948168,1.0282649355112656,0.8874485872442266,25.0
3238,1.0188450630426285,1.0282092080153578,0.8836588926704456,25.0
3239,1.0196110550233448,1.0293135396837871,0.8865036616077175,25.0
3240,1.0198095445291122,1.029621814000389,0.879670191440037,25.0
3241,1.0183738288474504,1.0276891077841854,0.8895476233648334,25.0
3242,1.0177275086646984,1.0268194648388804,0.8870272738007234,25.0
3243,1.0187054875156054,1.0281350857842544,0.8800103259885044,25.0
3244,1.0176658620437362,1.0267360874976341,0.8776282386794197,25.0
3245,1.0163163022144952,1.0249206366303116,0.8882494730661592,25.0
3246,1.01641669759148,1.0250471933103897,0.8884231696530361,25.0
3247,1.017039649866948,1.0258324955922293,0.8879777774579632,25.0
3248,1.020122469718524,1.0297193361670007,0.8921322824260934,25.0
3249,1.018881218199316,1.0281531753280873,0.8869262387775088,25.0
3250,1.0162175151103634,1.0247932463931446,0.8892506036488008,25.0
3251,1.0,1.0,1.0014334117051797,26.0
3252,0.9995071310738312,0.9985918030680889,0.9886852180097958,26.0
3253,0.999453923736425,0.9984399213217332,0.9960139560802209,26.0
3254,0.9979226946393518,0.9950406422578846,0.9987808411113958,26.0
3255,0.9972389100220386,0.9933361177279978,0.9900725694892676,26.0
3256,0.9955063515842695,0.9890216729770595,1.0029488245600697,26.0
3257,0.9985164575915461,0.9964979187951225,1.0143459330282096,26.0
3258,0.996550252074351,0.9921374059987812,1.0192412761676255,26.0
3259,0.993877082509022,0.9862233339000698,1.0234955194908892,26.0
3260,0.9905130650174636,0.9788053082838918,1.0192306892450764,26.0
3261,0.9881678712714749,0.9736553664819015,1.0097823485988073,26.0
3262,0.9864078729264156,0.969801698646516,1.012538215402783,26.0
3263,0.9872843271826747,0.9715250969482437,1.0019606942785289,26.0
3264,0.9880664070886931,0.973064289327979,0.9842129150654365,26.0
3265,0.9899188640170181,0.9763812538771028,0.9852561452790383,26.0
3266,0.9892204107893872,0.9752330846298417,0.9885693687015913,26.0
3267,0.990282146769512,0.977136217906522,0.9850150004576815,26.0
3268,0.9912816800093904,0.9786535479117172,0.977892394151983,26.0
3269,0.9895493293401239,0.9758030780555458,0.9834457044726732,26.0
3270,0.9871596910045356,0.9724367311248656,0.98481912898199,26.0
3271,0.984404889996015,0.9688184449623378,0.9827904688790904,26.0
3272,0.9812856210149645,0.9644329014667532,0.971342360556167,26.0
3273,0.987035419542518,0.9731268257479693,0.9527705709999709,26.0
3274,0.9849355894991629,0.9701693389659165,0.9236833094548548,26.0
3275,0.9834292468213548,0.9678866321331574,0.9245248283909515,26.0
3276,0.9840245997744639,0.9686678903905294,0.9339807339952801,26.0
3277,0.986868670411627,0.9726674418315542,0.9381035715188841,26.0
3278,0.9871327558946739,0.9730392778923064,0.9256386772682107,26.0
3279,0.9856752128141811,0.9711236332699453,0.9345341662297907,26.0
3280,0.986051402695288,0.9716178148277792,0.9357847982387953,26.0
3281,0.9893168863353184,0.9759080605086967,0.9373654135132776,26.0
3282,0.9904972759898218,0.9774605819764988,0.9159561811241786,26.0
3283,0.9902464925643519,0.9771306050797729,0.9031292151306228,26.0
3284,0.9888490670955506,0.9752920497919237,0.9047451987202721,26.0
3285,0.9927164836147081,0.9803779093160633,0.8861725979079276,26.0
3286,0.9915259832129651,0.9788103045814254,0.8713000981978183,26.0
3287,0.9916037057754712,0.978919912897103,0.8449306924310092,26.0
3288,0.9930312836399591,0.9809332235294781,0.8569348938435254,26.0
3289,0.9928624262306153,0.9806949374918631,0.8840071463793014,26.0
3290,0.9953430472646227,0.98396189899041,0.8834801731761736,26.0
3291,0.9934501883827317,0.9810831064048712,0.8910640812887773,26.0
3292,0.9945103795729292,0.9826938652894522,0.8757478468416042,26.0
3293,0.9988131257854038,0.988767611144332,0.8860772660655072,26.0
3294,0.9995773390607287,0.9898483643405012,0.8872806466865808,26.0
3295,0.9981891231715813,0.9880154253258101,0.8906005895790832,26.0
3296,0.9989585694541464,0.9889674302846981,0.8795597070841374,26.0
3297,0.9965715152428762,0.9855914589174657,0.8873810348182642,26.0
3298,0.9946854145841738,0.9827217359624021,0.8822740997994168,26.0
3299,0.9926982368178882,0.9799170548390794,0.8804068606035345,26.0
3300,0.9951652794433585,0.9836636378761016,0.8842721239135846,26.0
3301,0.9945580052495174,0.9827401677055738,0.8733579370436733,26.0
3302,0.9932605590385273,0.9807678149306226,0.868123363305318,26.0
3303,0.995967957621985,0.9845868810050221,0.8704541852891317,26.0
3304,0.9963097018938604,0.9851499461856037,0.8724823484406548,26.0
3305,0.9944380520574357,0.9814485755533053,0.8667593320718174,26.0
3306,0.993812440399982,0.9803259576654947,0.8524978390977579,26.0
3307,0.9924059515481998,0.9778034082761327,0.851819515548824,26.0
3308,0.9942885620992332,0.9811759706111058,0.8331649552118602,26.0
3309,0.9924176787962797,0.9778192246912806,0.8429688322361438,26.0
3310,0.990683541492111,0.975190565980802,0.8339803517370797,26.0
3311,0.9923401660813976,0.9779084279471149,0.8225638372152587,26.0
3312,0.9938139503743051,0.9803290126926019,0.8362156951449505,26.0
3313,0.9926945502248473,0.9786302263106228,0.8602699314231148,26.0
3314,0.9923839354957906,0.9781591278590192,0.8607708418463204,26.0
3315,0.9948571292202614,0.9819095017431351,0.8501298456772535,26.0
3316,0.9930001954258107,0.9790898607911833,0.8534178143791107,26.0
3317,0.9910846550617889,0.9763917083249943,0.8499352786921521,26.0
3318,0.987580700344588,0.9706383613652637,0.8551040543592068,26.0
3319,0.9855197424516453,0.9677446451622657,0.83201010273608,26.0
3320,0.9858545796919335,0.9682143566285419,0.8189371176611022,26.0
3321,0.9879958441415423,0.9712185710491449,0.8052714510737787,26.0
3322,0.988092787593203,0.9713547099685149,0.8175054846904144,26.0
3323,0.9877193198710258,0.9708651882886172,0.8259998899928414,26.0
3324,0.9858300875889727,0.9683891949325615,0.8140322864244244,26.0
3325,0.9860104308696301,0.9686253985631411,0.813372700253204,26.0
3326,0.9839611201046649,0.966108926127419,0.8321519849720538,26.0
3327,0.9864010720628089,0.9691035304338299,0.8502678871983974,26.0
3328,0.9837221311617146,0.9658135767342094,0.8562380121478926,26.0
3329,0.9803412633294977,0.9619084949683645,0.8494737864651147,26.0
3330,0.9797325985112214,0.9612058826636275,0.8498929265877576,26.0
3331,0.9792280020820483,0.9606234655755012,0.8430525719231635,26.0
3332,0.9801292365603119,0.96166359705238,0.8279802082471329,26.0
3333,0.9784026045041209,0.9596705355229819,0.8200626693564821,26.0
3334,0.9787744841174216,0.9600996646625471,0.8257591438050262,26.0
3335,0.9788717399396856,0.9602119001929235,0.8253691188530962,26.0
3336,0.9849172651650006,0.96762475244339,0.833341503068688,26.0
3337,0.9866545250069421,0.9699004300513046,0.8462257377800955,26.0
3338,0.9833361251904327,0.9655510286785638,0.8534315557539439,26.0
3339,0.9885833994991907,0.9724208547421576,0.8451431455494681,26.0
3340,0.9893749489802941,0.9734589991190848,0.8296992974143652,26.0
3341,0.9878586622998998,0.9714698066283505,0.833812536189494,26.0
3342,0.9893174615500767,0.9733826031036136,0.8502026624078285,26.0
3343,0.9903201601174483,0.9746980006776232,0.8655271159424436,26.0
3344,0.9914663784208607,0.9761081717688385,0.8603889575717307,26.0
3345,0.9897851802555583,0.974039227093518,0.8675497714844633,26.0
3346,0.98859031591202,0.9725694072213903,0.858162597393149,26.0
3347,0.9937523932002886,0.9793406360677919,0.8582007482549155,26.0
3348,0.9937792462428473,0.9793784412249483,0.8639760168882314,26.0
3349,0.9953217202366319,0.9815500441975316,0.8528386988787293,26.0
3350,0.9922987471930308,0.9772912642555773,0.8545550113883781,26.0
3351,0.9919178797575159,0.9767553968083694,0.8518086967925855,26.0
3352,0.9990308841428377,0.9867615036828375,0.855389515305518,26.0
3353,0.99743415687619,0.984508478814127,0.8594547755023186,26.0
3354,1.0020873765286913,0.9906323706955645,0.8588166037260446,26.0
3355,1.0057217151908493,0.9954227627101155,0.8544511753391821,26.0
3356,1.0063414971916547,0.9962990987243445,0.8698817338546413,26.0
